circRNA_id,probability
1:86482204|86489170|86482204|86482382|86485342|86485561|86486525|86486753|86488995|86489170|,0.23154197723856743
1:86584968|86693290|86584968|86585043|86589357|86589403|86693162|86693290|,0.24573621646300717
1:87084193|87097935|87084193|87084279|87092530|87092669|87097837|87097935|,0.27293029253961354
1:88528835|88530249|88528835|88529090|88530122|88530249|,0.38871969396212036
1:89116991|89121270|89116991|89117234|89117576|89117773|89120178|89120288|89121142|89121270|,0.18797183442601545
1:89149291|89152777|89149291|89149572|89150329|89150575|89152267|89152464|89152667|89152777|,0.23008853453595568
1:89264685|89267526|89264685|89264966|89266345|89266588|89266956|89267153|89267416|89267526|,0.1862171049279102
1:89378102|89381974|89378102|89378212|89378416|89378613|89380385|89380631|89381693|89381974|,0.2465098833001303
1:8949262|8967816|8949262|8949442|8957136|8957285|8958909|8959002|8962586|8962656|8967658|8967816|,0.2086814059660611
1:89595160|89598204|89595160|89595222|89598039|89598204|,0.24138225106795255
1:91716567|91729973|91716567|91716708|91719311|91719464|91719892|91720227|91721954|91722144|91727658|91727806|91729804|91729973|,0.22256450136541947
1:91978167|91981178|91978167|91978296|91979568|91979757|91980642|91980815|91980888|91981178|,0.18180665404062385
1:92032504|92050420|92032504|92032590|92042822|92042980|92045531|92045660|92050316|92050420|,0.22537711069522484
1:92167847|92177546|92167847|92167985|92168865|92168995|92171398|92171460|92176828|92177546|,0.1087148034691071
1:92231381|92242305|92231381|92231486|92240705|92240936|92242211|92242305|,0.1946197488673494
1:92336346|92345914|92336346|92336427|92345845|92345914|,0.3833382019370641
1:92480347|92483046|92480347|92480485|92480600|92481088|92482863|92483046|,0.31614066412527825
1:92850847|92876430|92850847|92850955|92876295|92876430|,0.2642339639966296
1:93156299|93160226|93156299|93156483|93160128|93160226|,0.3172134789799829
1:93582300|93592393|93582300|93582953|93584017|93584121|93588976|93589419|93592264|93592393|,0.13345192321487667
1:94249412|94250544|94249412|94249519|94250378|94250544|,0.2587819909751702
1:94489724|94498679|94489724|94489816|94489902|94489975|94491183|94491247|94498601|94498679|,0.22620387927603017
1:97095922|97265477|97095922|97095986|97265413|97265477|,0.35655975488506236
1:9718693|9721248|9718693|9718915|9719920|9720017|9720111|9720242|9720610|9720661|9720741|9720909|9721126|9721248|,0.15553652437892293
1:97974963|97991443|97974963|97975100|97975258|97975362|97991249|97991443|,0.18586574651758625
1:9871968|9877989|9871968|9872088|9877904|9877989|,0.28748561385915833
1:99144035|99202072|99144035|99144130|99201928|99202072|,0.18851284066810353
1:99287964|99296867|99287964|99288150|99296737|99296867|,0.22653045297902075
1:9934761|9942782|9934761|9934860|9935491|9935627|9936518|9936627|9942623|9942782|,0.2150309412726114
1:99472385|99600425|99472385|99472649|99480113|99480237|99487744|99487804|99600311|99600425|,0.22924989399907797
1:9952338|9955915|9952338|9952469|9955820|9955915|,0.26256060365345013
20:10645355|10648110|10645355|10645469|10645970|10646084|10646938|10647103|10647959|10648110|,0.2178106844973555
20:12937028|12937453|12937028|12937101|12937331|12937453|,0.31430807890268186
20:13865166|13869590|13865166|13865241|13869502|13869590|,0.3806078563001082
20:13995736|14002404|13995736|13995809|14002287|14002404|,0.3250087956237923
20:17560356|17560783|17560356|17560578|17560706|17560783|,0.25074402589494527
20:1773233|1778848|1773233|1773519|1778538|1778848|,0.36763402444283383
20:18493957|18495880|18493957|18494063|18495837|18495880|,0.40174685717106234
20:18593730|18596241|18593730|18593821|18596005|18596241|,0.23022651139741532
20:1915098|1924877|1915098|1915455|1921394|1921712|1922312|1922645|1924763|1924877|,0.23589731384110094
20:19257628|19283215|19257628|19257695|19261708|19261873|19264077|19264153|19265732|19265999|19283138|19283215|,0.23281461699219053
20:19654061|19681991|19654061|19654136|19665863|19665889|19673600|19673654|19681857|19681991|,0.19974562180250302
20:20022455|20025767|20022455|20022480|20025676|20025767|,0.42350772074520954
20:20639784|20640806|20639784|20639900|20640700|20640806|,0.25071758019174806
20:21333936|21346550|21333936|21333994|21334077|21334185|21339043|21339088|21340720|21340852|21344089|21344208|21346414|21346550|,0.23301960561418927
20:23128628|23129165|23128628|23128729|23128964|23129165|,0.19997174010102234
20:23367002|23368929|23367002|23367097|23368761|23368929|,0.20048720884814103
20:2492698|2500742|2492698|2492825|2493518|2493577|2493777|2494044|2500655|2500742|,0.21777225955211693
20:25078828|25079514|25078828|25078952|25079435|25079514|,0.24244600762684876
20:25214866|25217581|25214866|25214942|25215675|25215711|25216647|25216736|25217501|25217581|,0.24263330441994937
20:25314924|25323430|25314924|25314970|25317047|25317078|25320198|25320318|25323324|25323430|,0.19255654628188362
20:2592309|2602301|2592309|2592408|2594824|2594967|2597150|2597298|2602112|2602301|,0.1866637143148108
20:2709573|2749753|2709573|2709642|2748548|2748630|2749400|2749518|2749619|2749753|,0.19435008332690815
20:277225|284081|277225|277383|278329|278429|279171|279330|283962|284081|,0.20860367810561128
20:28588642|28600461|28588642|28588757|28590556|28590614|28591393|28591519|28600391|28600461|,0.2191798981552776
20:2988337|3021428|2988337|2988474|3005055|3005146|3007343|3007420|3015848|3015885|3017815|3017913|3021308|3021428|,0.20597543697064485
20:30388452|30393655|30388452|30388578|30389366|30389416|30391196|30391308|30393550|30393655|,0.21382844939299456
20:31639017|31640097|31639017|31639099|31639932|31640097|,0.25754167074688394
20:31770342|31778984|31770342|31770471|31771559|31771682|31775866|31775988|31777486|31777638|31778812|31778984|,0.19687020884176762
20:31823476|31826938|31823476|31823582|31824258|31824352|31826604|31826714|31826796|31826938|,0.18132424928811927
20:3194829|3195314|3194829|3194868|3195230|3195314|,0.436230724788721
20:32316526|32326884|32316526|32316649|32316755|32316874|32326770|32326884|,0.2926065636393035
20:3234741|3237588|3234741|3234894|3237543|3237588|,0.3158105296840742
20:32791600|32797299|32791600|32791708|32792625|32792770|32795408|32795534|32795649|32795694|32796789|32796869|32797186|32797299|,0.22410648644478431
20:32833716|32836841|32833716|32833862|32836633|32836841|,0.22914605944489186
20:33015435|33018822|33015435|33015496|33017041|33017102|33018258|33018350|33018636|33018822|,0.2639803524971944
20:33034762|33037738|33034762|33034912|33035080|33035144|33035611|33035672|33036444|33036536|33037561|33037738|,0.1876383615356224
20:33061767|33066877|33061767|33061831|33063614|33063675|33064456|33064548|33064665|33064845|33066823|33066877|,0.17927709725921256
20:33172931|33178228|33172931|33173076|33174078|33174186|33175406|33175559|33178146|33178228|,0.20504976778723674
20:33199314|33205203|33199314|33199462|33201531|33201636|33202511|33202661|33205122|33205203|,0.35872778006914025
20:33238054|33240385|33238054|33238214|33239802|33239910|33240232|33240385|,0.27050695308458705
20:33291906|33301412|33291906|33291988|33297524|33297588|33299898|33299984|33301232|33301412|,0.20737464187639218
20:33412574|33439026|33412574|33412782|33417718|33417923|33438840|33439026|,0.20852740085925928
20:33753171|33762055|33753171|33753423|33757147|33757343|33758715|33758806|33761861|33762055|,0.20742593911994814
20:33848466|33851066|33848466|33848644|33850951|33851066|,0.2738167976874566
20:34072065|34076040|34072065|34072330|34073562|34073635|34073818|34073866|34075873|34076040|,0.20206355933569087
20:34477771|34479789|34477771|34477860|34479694|34479789|,0.2686567463594266
20:34705357|34708863|34705357|34705474|34708690|34708863|,0.24133566286259095
20:34851230|34852272|34851230|34851368|34852154|34852272|,0.24947205923472476
20:34882793|34913187|34882793|34882989|34913095|34913187|,0.2632757111595296
20:35010186|35035308|35010186|35010288|35013007|35013066|35016007|35016139|35021189|35021332|35035122|35035308|,0.29150512624517855
20:35617778|35618998|35617778|35617840|35618086|35618130|35618449|35618475|35618611|35618720|35618922|35618998|,0.1622398669501399
20:35631267|35632025|35631267|35631354|35631491|35631578|35631687|35631777|35631944|35632025|,0.23514659329900303
20:35697683|35698590|35697683|35697800|35698480|35698590|,0.22360721889410254
20:36070485|36071988|36070485|36070808|36071897|36071988|,0.21307633832757503
20:36578740|36607818|36578740|36578966|36607714|36607818|,0.26548736600836365
20:36607714|36608000|36607714|36607818|36607889|36608000|,0.5449925208050518
20:36666288|36684475|36666288|36666392|36671340|36671397|36680815|36680902|36682517|36682578|36684412|36684475|,0.21882901450700531
20:36758557|36768042|36758557|36758617|36762460|36762548|36766768|36766841|36767968|36768042|,0.18771247204027014
20:36879040|36880750|36879040|36879193|36880654|36880750|,0.3270259456540351
20:36911217|36927252|36911217|36911333|36912460|36912552|36916721|36916830|36916948|36917049|36919363|36919519|36927181|36927252|,0.28008626355544686
20:3693446|3697342|3693446|3693698|3694220|3694532|3694662|3694923|3696585|3696888|3697084|3697342|,0.1253175298833459
20:37229972|37234095|37229972|37230059|37234019|37234095|,0.34076741999427135
20:37393894|37397854|37393894|37393993|37394173|37394277|37396161|37396311|37397698|37397854|,0.2232611266007485
20:3808356|3810014|3808356|3808602|3809896|3810014|,0.1947656675702267
20:3857634|3861504|3857634|3857809|3861331|3861504|,0.16749684919954935
20:38752130|38765518|38752130|38752300|38754956|38755174|38755856|38756039|38765401|38765518|,0.17987705279217073
20:38895564|38906094|38895564|38895710|38900580|38900684|38902667|38902792|38905968|38906094|,0.22148308984144197
20:3948236|3964024|3948236|3948279|3963874|3964024|,0.2909102508817329
20:41168766|41169175|41168766|41168870|41169078|41169175|,0.29311877273529696
20:41357360|41357957|41357360|41357447|41357881|41357957|,0.38251015327291255
20:419346|422238|419346|419468|419557|419731|420870|421031|422126|422238|,0.2183934064498931
20:42161351|42282525|42161351|42161542|42199239|42199388|42236228|42236258|42248686|42248822|42270396|42270453|42282488|42282525|,0.16516525581006153
20:43459152|43460241|43459152|43459420|43459770|43459895|43460032|43460241|,0.20063668205147017
20:43566472|43567722|43566472|43566531|43567067|43567117|43567664|43567722|,0.48661689945911174
20:44407380|44418512|44407380|44407475|44413693|44413800|44414506|44414662|44418424|44418512|,0.2164441315153031
20:44506826|44511368|44506826|44506996|44509890|44510028|44511288|44511368|,0.28040852243025505
20:44622828|44626599|44622828|44622930|44624201|44624329|44625568|44625684|44626455|44626599|,0.2048413577174599
20:44663204|44695507|44663204|44663553|44695390|44695507|,0.21523433258308447
20:44951832|44956485|44951832|44952002|44955067|44955220|44956385|44956485|,0.17388604487226603
20:45365618|45408606|45365618|45365686|45408459|45408606|,0.29600001904298684
20:45470388|45471281|45470388|45470532|45471152|45471281|,0.2187562358378721
20:45545638|45545770|45545638|45545770|,0.38192678243306655
20:45558851|45562219|45558851|45558992|45562109|45562219|,0.24805238553732709
20:45649256|45650651|45649256|45649399|45650500|45650651|,0.2399127385420604
20:45787835|45789059|45787835|45787982|45788930|45789059|,0.22572942947647898
20:45824494|45824834|45824494|45824638|45824782|45824834|,0.3175208989196256
20:45848449|45855292|45848449|45848675|45855158|45855292|,0.2106786651101468
20:45904799|45907755|45904799|45904859|45904941|45905118|45906267|45906359|45907691|45907755|,0.19886253564191403
20:45945710|45946115|45945710|45945883|45946028|45946115|,0.2850546025479768
20:46011142|46012582|46011142|46011316|46011573|46011747|46012136|46012313|46012426|46012582|,0.19293799774794967
20:46485528|46492917|46485528|46485668|46492681|46492917|,0.18443945852302296
20:4883641|4884823|4883641|4883823|4884752|4884823|,0.3055890803271278
20:49238948|49241987|49238948|49239055|49239235|49239338|49241892|49241987|,0.20918981406901507
20:49257416|49264864|49257416|49257664|49260462|49260577|49263333|49263483|49264715|49264864|,0.20506476315989938
20:49640477|49647078|49640477|49640665|49642467|49642584|49643525|49643650|49646964|49647078|,0.22748973742173267
20:50127974|50130947|50127974|50128187|50129545|50129690|50130855|50130947|,0.23900422315366152
20:50130855|50131132|50130855|50130947|50131019|50131132|,0.2938763087369734
20:50298155|50311706|50298155|50298413|50311613|50311706|,0.22562312552015482
20:50568379|50579329|50568379|50568478|50574516|50574654|50578419|50578629|50579167|50579329|,0.22577870016437168
20:50903888|50928825|50903888|50904001|50928650|50928825|,0.2434727299722254
20:50942030|50948662|50942030|50942126|50945736|50945762|50945846|50945923|50948628|50948662|,0.3463520289163467
20:5118609|5119914|5118609|5118677|5118768|5118866|5119577|5119914|,0.39208549857703007
20:51454547|51516955|51454547|51454688|51473979|51474152|51475457|51475660|51516783|51516955|,0.1766274648372507
20:51622073|51657150|51622073|51622172|51625191|51625362|51627599|51627683|51628979|51629072|51639342|51639504|51656937|51657150|,0.17918547651873223
20:52530887|52539061|52530887|52530948|52538751|52539061|,0.31986586748898677
20:5486090|5489042|5486090|5486264|5488941|5489042|,0.21005478035323855
20:56631204|56636754|56631204|56631690|56631804|56631856|56633352|56633569|56634149|56634268|56636609|56636754|,0.2440820419147386
20:57515713|57518891|57515713|57515834|57518757|57518891|,0.21992023850643347
20:57562070|57563727|57562070|57562252|57562695|57562899|57563027|57563215|57563564|57563727|,0.1772097050154441
20:58245782|58251864|58245782|58246252|58247321|58247506|58248114|58248273|58250886|58250952|58251756|58251864|,0.3637064701983993
20:58432346|58434705|58432346|58432416|58434601|58434705|,0.30499681604803236
20:58699196|58712579|58699196|58699278|58701015|58701158|58707122|58707200|58712478|58712579|,0.16240966205115265
20:58898940|58903585|58898940|58898985|58899948|58900030|58903530|58903585|,0.4201879643819663
